,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
11/6/2020 13:34:33,@MikeKanakos,Mike Kanakos,"I've also committed to working via PS remoting full time. Also, juts the switch to Windows Terminal for my every driver. I had been using it sparingly but I committed full time now #PSTweetChat #powershell",1324782238387634177,,,,0,0,TweetDeck,1645,517,51,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
11/6/2020 13:34:17,@dfinke,Doug Finke,"Short video authoring #PowerShell Notebook to get Azure Resource info, and the last step(cell) of the notebook exports it to Excel Bonus: Uses `Invoke-ExecuteNotebook` to run it unattended  #PSTweetChat",1324782171182301184,https://youtu.be/aegXkjzeAy4,,,0,4,Twitter Web App,5740,1411,316,,7/14/2007,New York,"Microsoft MVP, Author: ""Windows PowerShell for Developers"" http://goo.gl/D3gsQ, speaker, https://www.youtube.com/dougfinke",https://dfinke.github.io,,View
11/6/2020 13:33:02,@MikeKanakos,Mike Kanakos,"I am starting to get involved in AZDevops pipleines for automated, scheduled routines #PowerShell #PSTweetChat",1324781856680718337,,,,0,2,TweetDeck,1645,517,51,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
11/6/2020 13:31:47,@greggZ251,Gregg Lott,@JeffHicks Had not considered that as a issue. Their postings about the outage mentioned they were looking at the ‘vm’. Is there only one? #PSTweetChat,1324781541814394883,,,,0,0,TweetDeck,49,143,1,,11/20/2015,,,,,View
11/6/2020 13:31:38,@MikeKanakos,Mike Kanakos,Hey folks! A little late to the party #PSTweetChat,1324781502719270915,,,,0,0,TweetDeck,1645,517,51,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
11/6/2020 13:28:10,@JeffHicks,Jeff Hicks,"@greggZ251 Not personally. But restrictions aside, the recent PSGallery outage shows a vulneratiblity to many CI/CD plans. #pstweetchat",1324780631402946562,,,,0,0,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:24:41,@greggZ251,Gregg Lott,Are any of you restricted at work on downloading modules from the gallery? Or restricted to those from well known sources? #PSTweetChat,1324779755909111813,,,,0,0,Twitter Web App,49,143,1,,11/20/2015,,,,,View
11/6/2020 13:20:52,@JeffHicks,Jeff Hicks,@fuselamb @SQLvariant I'm sure there are plenty of people. I nominate @SQLvariant . This will give him a reason to figure it out. :-) #PSTweetChat,1324778793739931656,,,,0,2,TweetDeck,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:20:14,@greggZ251,Gregg Lott,@fuselamb @SQLvariant @JeffHicks @sydneysmithreal Has links to some vault extensions like @TylerLeonhardt who gives examples on how to use. #PSTweetChat,1324778634700333056,,,,0,0,TweetDeck,49,143,1,,11/20/2015,,,,,View
11/6/2020 13:19:54,@fuselamb,David Lamb,"@JeffHicks @SQLvariant Are you volunteering to do a presentation, or suggesting someone should? #PSTweetChat",1324778549820227584,,,,0,0,TweetDeck,264,275,14,,8/20/2009,"Earth, Sol System","Windows Server administrator, aspiring Azure administrator, PowerShell fan, life long learner, and overall geek. he/him/his",,,View
11/6/2020 13:17:14,@JeffHicks,Jeff Hicks,@fuselamb @SQLvariant Looks like a good topic for a user group presentation. #pstweetchat,1324777881394913283,,,,0,2,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:17:04,@greggZ251,Gregg Lott,@SQLvariant @JeffHicks Looking forward to it myself. Good jumping off point  #PSTweetChat,1324777838092951553,https://devblogs.microsoft.com/powershell/secretmanagement-and-secretstore-updates-2/,,,0,0,TweetDeck,49,143,1,,11/20/2015,,,,,View
11/6/2020 13:15:53,@fuselamb,David Lamb,"@SQLvariant @JeffHicks I'm sure as more time goes by, the community will start to produce it's usual high quality content. #PSTweetChat",1324777539651440640,,,,0,0,TweetDeck,264,275,14,,8/20/2009,"Earth, Sol System","Windows Server administrator, aspiring Azure administrator, PowerShell fan, life long learner, and overall geek. he/him/his",,,View
11/6/2020 13:15:43,@JeffHicks,Jeff Hicks,@SQLvariant I should get up to speed on it so I can add a chapter to the PowerShell Scipting and Toolmaking book. #pstweetchat,1324777496844394496,,,,0,2,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:14:34,@JeffHicks,Jeff Hicks,@SQLvariant You are not alone. I've tried to work it a while ago. Documentation is lagging. #pstweetchat,1324777207743598596,,,,0,0,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:13:03,@SQLvariant,Aaron Nelson #PowerBI 👨‍💻 👨‍🔬 📊,"@JeffHicks I want to start using the Secrets Module ASAP, but I feel like I need an idiots guide to how to use it. #pstweetchat",1324776827370541056,,,,0,0,Twitter for Android,5549,558,344,,9/23/2009,"Atlanta, GA",Data Nerd. I make both small & gigantic mistakes. Azure & AI Consultant @Microsoft. I ❤ Jupyter Books. Slightly opinionated. Thoughts = my own.,http://sqlvariant.com,,View
11/6/2020 13:13:01,@JeffHicks,Jeff Hicks,Ok...off topic...who has Halloween candy left? I just finished the last of the Smarties. #pstweetchat,1324776817929166848,,,,0,2,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:11:11,@JeffHicks,Jeff Hicks,@thedavecarroll Very nice. #pstweetchat,1324776358405353472,,,,0,1,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:10:23,@thedavecarroll,Dave Carroll,I've created a (short) list of my #PowerShell presentations on YouTube. Check it out.  #PSTweetChat,1324776155103244291,https://bit.ly/thedavecarroll-pwsh-talks,,,1,3,Twitter for iPhone,783,1526,18,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #INTJ He/him/his/himself,https://powershell.anovelidea.org,,View
11/6/2020 13:09:34,@JeffHicks,Jeff Hicks,Has anyone started to incorporate the new secrets management into their work? #pstweetchat,1324775950060584961,,,,0,3,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:07:44,@JeffHicks,Jeff Hicks,"The IronScripter #PowerShell challenges come in all skill levels and it is a ""competion"" with yourself. #pstweetchat",1324775487907004422,,,,0,1,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:07:04,@JeffHicks,Jeff Hicks,And don't forget to check out the #PowerShell scripting challenges at  #pstweetchat,1324775319828660226,https://ironscripter.us,,,0,0,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:04:02,@thedavecarroll,Dave Carroll,I'd like to let the #PowerShell community know about the Twitter module I've been working on. The official name is BluebirdPS and it should be published in the gallery soon.  #PSTweetChat,1324774559304896515,https://bit.ly/BluebirdPSRepo,,,0,3,Twitter for iPhone,783,1526,18,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #INTJ He/him/his/himself,https://powershell.anovelidea.org,,View
11/6/2020 13:03:15,@JeffHicks,Jeff Hicks,Also adding a few new commands to the PSScriptTools module. Look for an update next week. #pstweetchat,1324774361065279489,,,,0,2,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:02:15,@JeffHicks,Jeff Hicks,So what have you been up to? I whipped up a few scripts to install the ssh service on Windows machines. #pstweetchat,1324774108794658818,,,,0,0,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:01:18,@JeffHicks,Jeff Hicks,"For first-timers, I create a transcript from the chat. That's why it is important to include --> #pstweetchat",1324773872583979010,,,,0,0,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:00:30,@JeffHicks,Jeff Hicks,Our monthly #PowerShell chat is pretty open and casual. But let's stick to the topic and be kind. #pstweetchat,1324773668442963968,,,,0,1,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 12:26:51,@JeffHicks,Jeff Hicks,We'll be chatting about #PowerShell at the top of the hour. Hope you'll join. Everyone is welcome. Use the #PSTweetChat tag.,1324765202185916417,,https://pbs.twimg.com/media/EmKC7D-XYAEXiOV.png,,3,4,TweetDeck,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 9:17:58,@JeffHicks,Jeff Hicks,#PowerShell Chat today at 1PM Eastern. Join using the #PSTweetChat tag.,1324717667601862656,,,,2,4,TweetDeck,18432,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/5/2020 10:21:11,@JeffHicks,Jeff Hicks,Make a reminder to join the monthly #PowerShell chat tomorrow at 1PM Eastern. Use the tag #PSTweetChat to follow along.,1324371188605505538,,,,0,1,TweetDeck,18429,1002,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/4/2020 8:44:23,@JeffHicks,Jeff Hicks,Chatting #PowerShell this Friday from 1-2PM Eastern. #PSTweetChat,1323984437672116225,,,,1,1,TweetDeck,18423,1002,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/6/2020 0:18:49,@JustinWGrote,Justin Grote,"@FrankLesniak #PSTweetChat use measure-object and test it yourself! Try a smaller sample size then ramp up, and eliminate ones that clearly don't perform well for your data and keep ramping it up :)",1313332862179893249,,,,0,0,Twitter Web App,615,185,13,,8/25/2011,"Portland, OR",,,,View
10/5/2020 19:33:43,@FrankLesniak,Frank Lesniak,"#PowerShell people: has anyone performance tested the different Join-Object implementations from ili101, iRon7, and RamblingCookieMonster? I'm working with a very large data set and being impatient -- which is the fastest for a full join of two *huge* CSVs? #PSTweetChat",1313261113832767497,,,,0,0,Twitter Web App,644,618,87,,7/14/2010,"River Forest, IL USA",Technology Automation Consulting Team Lead | Digital Workplace Consulting Team Lead | Senior Cloud & Infrastructure Architect at West Monroe | Chicago,,,View
10/4/2020 22:57:46,@MrJ_Wigg,John Wigg,"Highly recommend checking out @mrsfint blog. Amazing teacher and some fantastic reading. #aussieEd #PSTweetChat RT @mrsfint: New blog platform, new me! *With bonus neon!* Feeling refreshed and motivated to blog more. Mrs Fintelman Teaches is reborn.  #edchat #vicpln #AussieED #edutwitter",1312950076315115520,"https://twitter.com/mrsfint/status/1311228273783795714
https://emilyfintelman.com/",https://pbs.twimg.com/media/EjJqxYLUMAEdj8a.jpg,,1,3,Twitter Web App,465,233,5,,12/16/2017,,"Learning Specialist at a Special Education school in Melbourne, Aus. Learning about disabilities, STEM, Digi Tech, Teaching and Learning.",https://ponderingprimaryteacher.wordpress.com/,,View
10/2/2020 22:59:17,@ryant4232,Ryan Thomas,@JeffHicks One of my faves lately has been Get-Hotfix -Id #PSTweetChat,1312225683981168640,,,,0,0,Twitter for Android,12,89,0,,3/29/2010,,,,,👤
10/2/2020 18:33:11,@PCx64,PCx64,@JeffHicks Everyday day is a -whatif day. :) I learnt the $using command while learning invoke commands. #PSTweetChat,1312158714934116352,,,,0,0,Twitter for iPhone,4,87,0,,6/8/2017,,"Enjoy everything tech, learning PowerShell | Config Mgr | still waiting for Avatar 2.... 😆",,,View
10/2/2020 17:39:40,@greggZ251,Gregg Lott,@WindosNZ I will have to update it. I think I had 2.0.3 #PSTweetChat,1312145250891096064,,,,0,1,Twitter for Android,49,142,1,,11/20/2015,,,,,View
10/2/2020 17:15:18,@WindosNZ,Josh (Windos) King,"@fuselamb @JeffHicks I love using $IsWindows, $IsLinux, and $IsMacOS, can use all of them to make some interesting flows in a script (including ""well, this is obviously Windows PowerShell"", owe @TylerLeonhardt for teaching me that one) #Late #PSTweetChat",1312139118923583489,https://github.com/Windos/PoshNotify/blob/039de20fe5099a97c2a1e3b04c1885a84bc2ac98/src/Public/Send-OSNotification.ps1#L63,,,0,0,Twitter Web App,1536,1011,68,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
10/2/2020 17:15:00,@greggZ251,Gregg Lott,@WindosNZ Yes. It is throwing a dot net error when trying to connect. Tried it under 7.0.3 and 7.1 RC. I need to try it again an capture the error. Too new at the time for any Bing or Google searches to produce results. #PSTweetChat,1312139040133586944,,,,0,1,Twitter for iPhone,49,142,1,,11/20/2015,,,,,View
10/2/2020 17:11:23,@Schlauge,Phil Bossman,@WindosNZ It’s all about how you use the pipeline Tee-Object for the Win! #Late #PSTweetChat,1312138132385533952,,pic.twitter.com/Cmcc37jy1b,,0,1,Twitter for iPhone,392,493,8,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
10/2/2020 17:10:53,@WindosNZ,Josh (Windos) King,@Schlauge But what about the secrets?! 🤣 #Late #PSTweetChat,1312138005461655554,,,,0,1,Twitter Web App,1536,1011,68,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
10/2/2020 17:09:22,@WindosNZ,Josh (Windos) King,"@greggZ251 Not yet, running into any issues? #Late #PSTweetChat",1312137622119051265,,,,0,0,Twitter Web App,1536,1011,68,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
10/2/2020 17:08:13,@WindosNZ,Josh (Windos) King,"@Schlauge Can't help but think ""FORE"" every time I hit enter on a pipeline with Tee-Object. #Late #PSTweetChat",1312137334540779521,https://docs.microsoft.com/en-us/powershell/module/microsoft.powershell.utility/tee-object?WT.mc_id=PS-MVP-5003460&view=powershell-7,pic.twitter.com/25W50Dl87E,,0,1,Twitter Web App,1536,1011,68,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
10/2/2020 17:02:09,@WindosNZ,Josh (Windos) King,"@fuselamb @theJasonHelmick The main thing I found odd is that one of the modules asked ""Windows or Linux""... I'm not sure why it bothers as they both just lead to ""open Cloud Shell and use these bash commands"" 🤔 #Late #PSTweetChat",1312135807583412225,,,,0,0,Twitter Web App,1536,1011,68,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
10/2/2020 17:00:32,@WindosNZ,Josh (Windos) King,@MikeKanakos @theJasonHelmick @joeyaiello @PSJamesP @sydneysmithreal Was great being involved in that with such an awesome team! #PowerShell (Rangers 😅) #Late #PSTweetChat,1312135399486058496,,pic.twitter.com/ceETGYYXhg,,0,0,Twitter Web App,1536,1011,68,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
10/2/2020 16:54:04,@WindosNZ,Josh (Windos) King,"@fuselamb @JeffHicks @greggZ251 I was in a weird middle ground when I ran through them. Was using the #PowerShell Cloud Shell, but using the ""bash"" Azure CLI examples. Had to change things like the slash for line continuation and some strings needed to be escaped. #Late #PSTweetChat",1312133775384403968,,,,0,1,Twitter Web App,1536,1011,68,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
